query_id,doc_id,rank,score
170,1082,2,17.1438
111,857,2,17.1401
209,798,1,17.1352
50,192,1,17.0949
157,1391,1,17.0721
80,546,2,17.06
22,560,2,17.0511
157,1179,2,17.0389
159,1339,3,17.008
123,941,1,16.9865
85,184,2,16.9801
199,930,1,16.9619
104,462,2,16.9293
77,170,3,16.855
8,1231,3,16.81
111,856,3,16.8057
93,68,3,16.8036
32,752,1,16.7914
211,1051,1,16.7845
182,1338,3,16.7636
1,878,3,16.7618
64,719,3,16.67
56,441,2,16.6548
38,536,1,16.6024
211,897,2,16.5733
198,1068,2,16.5376
128,745,2,16.5272
85,798,3,16.5253
19,706,1,16.4543
154,832,3,16.4108
209,959,2,16.2578
191,827,1,16.1982
211,743,3,16.174
34,1153,1,16.1438
170,223,3,16.1287
98,673,2,16.0822
189,640,2,15.932
17,1108,2,15.9023
149,1070,2,15.8829
10,524,3,15.8084
75,396,1,15.7917
117,1304,1,15.7472
21,68,2,15.7406
197,723,3,15.6663
12,624,1,15.6274
214,828,2,15.5352
46,525,1,15.5148
98,1163,3,15.4762
172,527,2,15.4567
34,516,2,15.4378
11,556,2,15.4356
43,496,3,15.4251
174,483,1,15.3906
113,704,1,15.3489
16,1255,3,15.3323
72,315,2,15.3263
119,1068,2,15.3216
205,1287,2,15.319
96,680,3,15.2426
122,1070,2,15.2309
50,1259,3,15.2268
36,123,2,15.2027
113,815,2,15.1915
174,1157,2,15.1654
142,1136,2,15.0779
191,894,2,15.0674
72,540,3,15.0666
174,523,3,15.0228
9,45,1,14.9986
103,1214,2,14.9828
76,630,3,14.9822
199,1070,2,14.9769
79,199,1,14.9518
119,1132,3,14.9484
136,951,2,14.9219
36,623,3,14.9191
217,655,1,14.8724
46,353,3,14.8375
166,209,2,14.8282
23,892,1,14.8144
68,773,3,14.8021
95,553,2,14.7894
217,1307,2,14.7809
78,578,2,14.7499
192,641,2,14.7194
217,983,3,14.6935
48,526,1,14.6908
22,413,3,14.6676
5,103,1,14.6501
79,1066,2,14.5382
209,1364,3,14.532
115,486,1,14.5088
191,627,3,14.4844
6,491,1,14.4553
205,78,3,14.4494
69,128,1,14.4288
117,440,2,14.4132
80,1335,3,14.396
21,686,3,14.3946
31,1153,3,14.3698
13,903,2,14.3236
207,365,1,14.1421
143,930,2,14.1393
142,1134,3,14.0979
79,567,3,14.0929
221,435,3,14.0841
19,140,2,14.0785
165,209,3,14.0052
214,1036,3,13.9713
166,71,3,13.9594
189,883,3,13.8538
136,1031,3,13.8292
123,742,2,13.8226
117,122,3,13.7296
17,498,3,13.7179
201,410,3,13.7152
216,958,1,13.71
140,890,3,13.5876
12,966,2,13.4694
15,1025,3,13.4152
196,486,2,13.3637
71,540,1,13.3403
150,799,1,13.2554
5,1032,2,13.2273
70,540,1,13.2154
203,1285,1,13.2028
175,941,1,13.1903
199,1058,3,13.1451
132,1021,2,13.1412
128,92,3,13.131
39,1205,1,13.1054
176,869,3,13.0866
125,993,2,12.9973
181,993,2,12.9973
123,1360,3,12.996
75,645,2,12.9485
116,1106,1,12.9468
91,924,2,12.9331
32,1259,2,12.9166
216,175,2,12.8154
115,746,2,12.7625
225,1188,1,12.7625
175,1221,2,12.7487
75,584,3,12.7394
69,306,2,12.7242
59,381,1,12.6193
69,540,3,12.6184
115,540,3,12.56
95,1104,3,12.4602
196,1237,3,12.3783
216,39,3,12.3729
109,391,1,12.3726
150,970,3,12.2357
71,573,2,12.2052
13,520,3,12.1591
225,1349,2,12.1347
44,103,1,12.1053
71,305,3,12.0952
116,522,2,12.091
219,1221,1,12.046
39,9,3,12.0377
70,180,3,12.0313
30,683,1,12.0264
151,433,1,12.0118
109,859,2,11.9704
40,1205,2,11.9631
91,431,3,11.9437
204,147,1,11.9406
141,930,2,11.876
24,833,3,11.8512
133,951,1,11.8468
57,1338,1,11.805
155,1065,2,11.7848
218,655,2,11.7806
181,131,3,11.6743
218,154,3,11.6144
59,292,2,11.5732
175,139,3,11.553
9,102,2,11.548
38,976,2,11.5119
109,627,3,11.5006
59,661,3,11.4432
141,852,3,11.4393
143,826,3,11.4348
35,1314,1,11.3781
219,208,2,11.354
103,1050,3,11.3528
38,1391,3,11.2171
133,1013,2,11.2113
219,1222,3,11.2089
116,1038,3,11.176
44,108,2,11.1475
32,802,3,11.1012
133,1026,3,11.0814
35,1208,2,11.0741
35,1327,3,11.0018
178,543,1,10.9601
57,753,2,10.9435
203,1231,3,10.9159
155,806,3,10.7999
30,513,2,10.7911
19,1052,3,10.7835
106,764,2,10.7503
178,31,2,10.7467
28,674,1,10.6743
151,251,2,10.6673
48,638,3,10.5748
151,1246,3,10.5408
30,601,3,10.5313
28,762,2,10.4032
178,426,3,10.402
57,856,3,10.3984
44,1199,3,10.3318
63,1135,1,10.2994
28,1051,3,10.2827
102,729,2,10.2727
37,186,1,10.2309
9,549,3,10.221
63,843,2,10.1908
207,189,2,10.0121
164,503,1,9.9814
186,557,1,9.8779
106,1036,3,9.7743
186,252,2,9.707
102,1007,3,9.5581
207,439,3,9.536
186,993,3,9.4311
204,1080,2,9.4033
204,443,3,9.3494
152,1362,1,9.1808
14,798,1,9.1529
14,170,2,9.1501
81,468,3,9.142
37,283,2,9.093
63,629,3,9.0572
153,1063,1,9.0283
6,386,3,8.9978
37,1311,3,8.8808
152,1339,2,8.8165
153,1088,2,8.8075
14,439,3,8.6276
152,1064,3,8.4976
158,421,1,7.9839
153,1053,3,7.7099
158,691,3,7.6124
90,979,1,7.1914
90,265,2,7.0029
83,1060,1,6.9684
90,293,3,6.8165
83,1275,2,6.7435
83,1196,3,6.5883
184,1286,1,6.0628
184,207,2,5.5762
184,515,3,5.4271
